season,manager,team,position,player,club,draft_order,source
2025-2026,Luke Lockwood,Into the WOODwork*,MID,Mitoma Kaoru,BHA,73,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,MID,Emile Smith Rowe,FUL,128,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,FWD,Chris Wood,NFO,8,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,FWD,Raúl Jiménez Rodríguez,FUL,13,Official FPL Draft choices
2025-2026,Luke Lockwood,Into the WOODwork*,FWD,Nicolas Jackson,CHE,33,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,GKP,Matz Sels,NFO,126,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,GKP,Norberto Murara Neto,BOU,135,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,DEF,Daniel Muñoz Mejía,CRY,86,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,DEF,William Saliba,ARS,95,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,DEF,Reece James,CHE,106,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,DEF,Chris Richards,CRY,115,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,DEF,Patrick Dorgu,MUN,146,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,MID,Bruno Borges Fernandes,MUN,6,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,MID,Mohammed Kudus,TOT,46,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,MID,Sávio Moreira de Oliveira,MCI,55,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,MID,Bruno Guimarães Rodriguez Moura,NEW,66,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,MID,Moisés Caicedo Corozo,CHE,75,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,FWD,Jørgen Strand Larsen,CRY,15,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,FWD,Rasmus Højlund,MUN,26,Official FPL Draft choices
2025-2026,Drake Byrd,Grand-Larseny,FWD,Francisco Evanilson de Lima Barbosa,BOU,35,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,GKP,Bernd Leno,FUL,109,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,GKP,Ederson Santana de Moraes,MCI,112,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,DEF,Ibrahima Konaté,LIV,49,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,DEF,Myles Lewis-Skelly,ARS,52,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,DEF,James Tarkowski,EVE,72,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,DEF,Andrew Robertson,LIV,132,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,DEF,Manuel Akanji,MCI,149,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,MID,Martin Ødegaard,ARS,29,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,MID,Brennan Johnson,CRY,32,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,MID,Mikkel Damsgaard,BRE,69,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,MID,Jacob Murphy,NEW,89,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,MID,Iliman Ndiaye,EVE,92,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,FWD,Ollie Watkins,AVL,9,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,FWD,Yoane Wissa,NEW,12,Official FPL Draft choices
2025-2026,Justin Miller,Sue-nited FC*,FWD,Ahmed Abdullahi,SUN,129,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,GKP,Alisson Becker,LIV,30,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,GKP,Giorgi Mamardashvili,LIV,150,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,DEF,Milos Kerkez,LIV,31,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,DEF,Marc Cucurella Saseta,CHE,50,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,DEF,Jurriën Timber,ARS,51,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,DEF,Ian Maatsen,AVL,70,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,DEF,Fabian Schär,NEW,71,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,MID,Omar Marmoush,MCI,10,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,MID,Bryan Mbeumo,MUN,11,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,MID,Ismaïla Sarr,CRY,90,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,MID,Tijjani Reijnders,MCI,91,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,MID,Cody Gakpo,LIV,111,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,FWD,Niclas Füllkrug,WHU,110,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,FWD,Thierno Barry,EVE,130,Official FPL Draft choices
2025-2026,Ethan Ellsworth,Santa’s reijnders,FWD,Charalampos Kostoulas,BHA,131,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,GKP,Jordan Pickford,EVE,41,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,GKP,Alphonse Areola,WHU,100,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,DEF,Dan Burn,NEW,40,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,DEF,Maxence Lacroix,CRY,60,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,DEF,Diogo Dalot Teixeira,MUN,61,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,DEF,Rúben dos Santos Gato Alves Dias,MCI,140,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,DEF,Riccardo Calafiori,ARS,141,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,MID,Mohamed Salah,LIV,1,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,MID,Jérémy Doku,MCI,21,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,MID,Harry Wilson,FUL,80,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,MID,Sandro Tonali,NEW,101,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,MID,Youri Tielemans,AVL,120,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,FWD,Alexander Isak,LIV,20,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,FWD,Kai Havertz,ARS,81,Official FPL Draft choices
2025-2026,Julius Long,Amorim de mi vida,FWD,Zian Flemming,BUR,121,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,GKP,David Raya Martín,ARS,63,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,GKP,Emiliano Martínez Romero,AVL,138,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,DEF,Gabriel dos Santos Magalhães,ARS,43,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,DEF,Murillo Costa dos Santos,NFO,78,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,DEF,Nathan Collins,BRE,118,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,DEF,Cristian Romero,TOT,123,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,DEF,Adrien Truffert,BOU,143,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,MID,Eberechi Eze,ARS,3,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,MID,Justin Kluivert,BOU,23,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,MID,Declan Rice,ARS,38,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,MID,Dominik Szoboszlai,LIV,58,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,MID,Callum Hudson-Odoi,NFO,98,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,FWD,Jean-Philippe Mateta,CRY,18,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,FWD,Danny Welbeck,BHA,83,Official FPL Draft choices
2025-2026,Ryan Houseman,eze as u like b*%chs,FWD,Liam Delap,CHE,103,Official FPL Draft choices
