season,week,week_label,manager,opponent,result,score,opponent_score,rating_before,rating_after,rating_change,absolute_change
2025-26,13,2025-26 13,Dylan Reid,Luke Lockwood,W,45,38,1494.36,1508.69,14.33,14.33
2025-26,13,2025-26 13,Luke Lockwood,Dylan Reid,L,38,45,1562.68,1548.35,-14.33,14.33
2025-26,23,2025-26 23,Alexander Chaban,Ryan Donlan,W,36,34,1500.79,1515.1,14.31,14.31
2025-26,23,2025-26 23,Ryan Donlan,Alexander Chaban,L,34,36,1568.49,1554.18,-14.31,14.31
2025-26,9,2025-26 9,Dylan Reid,Justin Miller,L,23,31,1522.36,1508.07,-14.29,14.29
2025-26,9,2025-26 9,Justin Miller,Dylan Reid,W,31,23,1455.22,1469.51,14.29,14.29
2025-26,18,2025-26 18,Alexander Chaban,Julius Long,L,32,43,1487.36,1473.37,-13.99,13.99
2025-26,18,2025-26 18,Julius Long,Alexander Chaban,W,43,32,1429.33,1443.31,13.99,13.99
2025-26,24,2025-26 24,Dylan Reid,Ryan Houseman,L,54,59,1524.9,1510.97,-13.93,13.93
2025-26,24,2025-26 24,Ryan Houseman,Dylan Reid,W,59,54,1468.52,1482.45,13.93,13.93
2025-26,20,2025-26 20,Alexander Chaban,Drake Byrd,W,48,29,1462.61,1476.5,13.9,13.9
2025-26,20,2025-26 20,Drake Byrd,Alexander Chaban,L,29,48,1518.01,1504.11,-13.9,13.9
2025-26,19,2025-26 19,Drake Byrd,Ryan Houseman,L,23,54,1531.87,1518.01,-13.87,13.87
2025-26,19,2025-26 19,Ryan Houseman,Drake Byrd,W,54,23,1477.37,1491.23,13.87,13.87
2025-26,11,2025-26 11,Julius Long,Ryan Houseman,W,36,31,1477.51,1491.26,13.74,13.74
2025-26,11,2025-26 11,Ryan Houseman,Julius Long,L,31,36,1528.33,1514.59,-13.74,13.74
2025-26,28,2025-26 28,Drake Byrd,Ryan Houseman,W,55,47,1470.54,1484.24,13.7,13.7
2025-26,28,2025-26 28,Ryan Houseman,Drake Byrd,L,47,55,1520.11,1506.41,-13.7,13.7
2025-26,20,2025-26 20,Justin Miller,Luke Lockwood,W,45,26,1519.98,1533.62,13.65,13.65
2025-26,20,2025-26 20,Luke Lockwood,Justin Miller,L,26,45,1568.01,1554.36,-13.65,13.65
2025-26,5,2025-26 5,Luke Lockwood,Ryan Houseman,L,21,31,1522.43,1508.84,-13.59,13.59
2025-26,5,2025-26 5,Ryan Houseman,Luke Lockwood,W,31,21,1476.08,1489.67,13.59,13.59
2025-26,6,2025-26 6,Drake Byrd,Ryan Donlan,L,18,47,1535.97,1522.46,-13.52,13.52
2025-26,6,2025-26 6,Ryan Donlan,Drake Byrd,W,47,18,1491.85,1505.37,13.52,13.52
2025-26,5,2025-26 5,Alexander Chaban,Ryan Donlan,L,34,55,1521.55,1508.06,-13.48,13.48
2025-26,5,2025-26 5,Ryan Donlan,Alexander Chaban,W,55,34,1478.37,1491.85,13.48,13.48
2025-26,34,2025-26 34,Drake Byrd,Dylan Reid,W,51,28,1496.42,1509.88,13.46,13.46
2025-26,34,2025-26 34,Dylan Reid,Drake Byrd,L,28,51,1538.89,1525.43,-13.46,13.46
2025-26,10,2025-26 10,Drake Byrd,Ryan Houseman,L,51,61,1556.97,1543.53,-13.45,13.45
2025-26,10,2025-26 10,Ryan Houseman,Drake Byrd,W,61,51,1514.88,1528.33,13.45,13.45
2025-26,6,2025-26 6,Ethan Ellsworth,Levi Morant,L,26,36,1508.85,1495.42,-13.44,13.44
2025-26,6,2025-26 6,Levi Morant,Ethan Ellsworth,W,36,26,1467.09,1480.52,13.44,13.44
2025-26,13,2025-26 13,Justin Miller,Ryan Houseman,W,45,29,1483.7,1497.12,13.42,13.42
2025-26,13,2025-26 13,Ryan Houseman,Justin Miller,L,29,45,1525.13,1511.71,-13.42,13.42
2025-26,22,2025-26 22,Dylan Reid,Luke Lockwood,W,40,32,1501.58,1514.98,13.39,13.39
2025-26,22,2025-26 22,Luke Lockwood,Dylan Reid,L,32,40,1542.1,1528.71,-13.39,13.39
2025-26,26,2025-26 26,Alexander Chaban,Ryan Houseman,L,30,44,1537.5,1524.12,-13.39,13.39
2025-26,26,2025-26 26,Ryan Houseman,Alexander Chaban,W,44,30,1497.22,1510.6,13.39,13.39
2025-26,21,2025-26 21,Alexander Chaban,Dylan Reid,W,36,32,1476.5,1489.82,13.32,13.32
2025-26,21,2025-26 21,Dylan Reid,Alexander Chaban,L,32,36,1514.9,1501.58,-13.32,13.32
2025-26,13,2025-26 13,Alexander Chaban,Levi Morant,L,29,43,1499.11,1485.83,-13.29,13.29
2025-26,13,2025-26 13,Levi Morant,Alexander Chaban,W,43,29,1461.75,1475.03,13.29,13.29
2025-26,20,2025-26 20,Julius Long,Ryan Houseman,W,25,24,1456.33,1469.53,13.2,13.2
2025-26,20,2025-26 20,Ryan Houseman,Julius Long,L,24,25,1491.23,1478.03,-13.2,13.2
2025-26,21,2025-26 21,Drake Byrd,Julius Long,L,49,53,1504.11,1490.92,-13.19,13.19
2025-26,21,2025-26 21,Julius Long,Drake Byrd,W,53,49,1469.53,1482.72,13.19,13.19
2025-26,34,2025-26 34,Alexander Chaban,Ethan Ellsworth,L,18,30,1445.1,1431.94,-13.16,13.16
2025-26,34,2025-26 34,Ethan Ellsworth,Alexander Chaban,W,30,18,1411.36,1424.52,13.16,13.16
2025-26,15,2025-26 15,Ethan Ellsworth,Levi Morant,W,41,31,1453.9,1467.03,13.13,13.13
2025-26,15,2025-26 15,Levi Morant,Ethan Ellsworth,L,31,41,1486.84,1473.7,-13.13,13.13
2025-26,18,2025-26 18,Dylan Reid,Justin Miller,L,42,45,1528.37,1515.25,-13.11,13.11
2025-26,18,2025-26 18,Justin Miller,Dylan Reid,W,45,42,1496.1,1509.21,13.11,13.11
2025-26,18,2025-26 18,Ethan Ellsworth,Ryan Houseman,W,59,30,1459.81,1472.86,13.05,13.05
2025-26,18,2025-26 18,Ryan Houseman,Ethan Ellsworth,L,30,59,1490.42,1477.37,-13.05,13.05
2025-26,25,2025-26 25,Drake Byrd,Dylan Reid,W,61,36,1481.15,1494.18,13.03,13.03
2025-26,25,2025-26 25,Dylan Reid,Drake Byrd,L,36,61,1510.97,1497.94,-13.03,13.03
2025-26,19,2025-26 19,Ethan Ellsworth,Julius Long,L,41,75,1472.86,1459.85,-13.02,13.02
2025-26,19,2025-26 19,Julius Long,Ethan Ellsworth,W,75,41,1443.31,1456.33,13.02,13.02
2025-26,26,2025-26 26,Drake Byrd,Levi Morant,L,33,71,1494.18,1481.16,-13.02,13.02
2025-26,26,2025-26 26,Levi Morant,Drake Byrd,W,71,33,1464.51,1477.53,13.02,13.02
2025-26,14,2025-26 14,Alexander Chaban,Ryan Donlan,W,55,46,1485.83,1498.83,13.0,13.0
2025-26,14,2025-26 14,Ryan Donlan,Alexander Chaban,L,46,55,1514.81,1501.81,-13.0,13.0
2025-26,7,2025-26 7,Ryan Donlan,Ryan Houseman,L,34,45,1505.37,1492.44,-12.93,12.93
2025-26,7,2025-26 7,Ryan Houseman,Ryan Donlan,W,45,34,1478.44,1491.37,12.93,12.93
2025-26,23,2025-26 23,Julius Long,Levi Morant,L,28,43,1473.32,1460.48,-12.84,12.84
2025-26,23,2025-26 23,Levi Morant,Julius Long,W,43,28,1448.88,1461.72,12.84,12.84
2025-26,2,2025-26 2,Justin Miller,Luke Lockwood,W,42,24,1488.0,1500.83,12.83,12.83
2025-26,2,2025-26 2,Luke Lockwood,Justin Miller,L,24,42,1512.0,1499.17,-12.83,12.83
2025-26,24,2025-26 24,Alexander Chaban,Luke Lockwood,W,37,25,1515.1,1527.92,12.82,12.82
2025-26,24,2025-26 24,Luke Lockwood,Alexander Chaban,L,25,37,1539.0,1526.17,-12.82,12.82
2025-26,17,2025-26 17,Alexander Chaban,Ryan Houseman,L,46,47,1500.13,1487.36,-12.78,12.78
2025-26,17,2025-26 17,Ryan Houseman,Alexander Chaban,W,47,46,1477.65,1490.42,12.78,12.78
2025-26,4,2025-26 4,Drake Byrd,Ethan Ellsworth,W,41,39,1512.0,1524.77,12.77,12.77
2025-26,4,2025-26 4,Ethan Ellsworth,Drake Byrd,L,39,41,1534.4,1521.63,-12.77,12.77
2025-26,4,2025-26 4,Julius Long,Ryan Donlan,L,44,55,1488.0,1475.23,-12.77,12.77
2025-26,4,2025-26 4,Ryan Donlan,Julius Long,W,55,44,1465.6,1478.37,12.77,12.77
2025-26,5,2025-26 5,Dylan Reid,Ethan Ellsworth,W,47,33,1499.17,1511.95,12.77,12.77
2025-26,5,2025-26 5,Ethan Ellsworth,Dylan Reid,L,33,47,1521.63,1508.85,-12.77,12.77
2025-26,9,2025-26 9,Levi Morant,Ryan Donlan,W,46,40,1481.89,1494.63,12.75,12.75
2025-26,9,2025-26 9,Ryan Donlan,Levi Morant,L,40,46,1503.54,1490.79,-12.75,12.75
2025-26,12,2025-26 12,Alexander Chaban,Dylan Reid,W,52,39,1486.4,1499.11,12.71,12.71
2025-26,12,2025-26 12,Dylan Reid,Alexander Chaban,L,39,52,1507.08,1494.36,-12.71,12.71
2025-26,29,2025-26 29,Justin Miller,Luke Lockwood,W,50,31,1522.7,1535.39,12.69,12.69
2025-26,29,2025-26 29,Luke Lockwood,Justin Miller,L,31,50,1542.68,1529.99,-12.69,12.69
2025-26,10,2025-26 10,Ethan Ellsworth,Julius Long,L,32,52,1484.53,1471.85,-12.68,12.68
2025-26,10,2025-26 10,Julius Long,Ethan Ellsworth,W,52,32,1464.83,1477.51,12.68,12.68
2025-26,10,2025-26 10,Dylan Reid,Ryan Donlan,L,32,47,1508.07,1495.48,-12.6,12.6
2025-26,10,2025-26 10,Ryan Donlan,Dylan Reid,W,47,32,1490.79,1503.39,12.6,12.6
2025-26,24,2025-26 24,Ethan Ellsworth,Levi Morant,W,47,44,1444.26,1456.86,12.6,12.6
2025-26,24,2025-26 24,Levi Morant,Ethan Ellsworth,L,44,47,1461.72,1449.12,-12.6,12.6
2025-26,37,2025-26 37,Drake Byrd,Ryan Houseman,L,38,49,1520.97,1508.43,-12.54,12.54
2025-26,37,2025-26 37,Ryan Houseman,Drake Byrd,W,49,38,1505.3,1517.84,12.54,12.54
2025-26,10,2025-26 10,Alexander Chaban,Justin Miller,L,26,49,1484.48,1471.96,-12.52,12.52
2025-26,10,2025-26 10,Justin Miller,Alexander Chaban,W,49,26,1469.51,1482.03,12.52,12.52
2025-26,27,2025-26 27,Dylan Reid,Justin Miller,W,40,25,1508.83,1521.33,12.5,12.5
2025-26,27,2025-26 27,Justin Miller,Dylan Reid,L,25,40,1523.23,1510.73,-12.5,12.5
2025-26,31,2025-26 31,Alexander Chaban,Levi Morant,L,33,38,1474.56,1462.07,-12.49,12.49
2025-26,31,2025-26 31,Levi Morant,Alexander Chaban,W,38,33,1460.29,1472.78,12.49,12.49
2025-26,29,2025-26 29,Alexander Chaban,Drake Byrd,L,24,39,1497.79,1485.32,-12.47,12.47
2025-26,29,2025-26 29,Drake Byrd,Alexander Chaban,W,39,24,1484.24,1496.71,12.47,12.47
2025-26,31,2025-26 31,Dylan Reid,Luke Lockwood,L,23,24,1531.96,1519.52,-12.44,12.44
2025-26,31,2025-26 31,Luke Lockwood,Dylan Reid,W,24,23,1519.19,1531.63,12.44,12.44
2025-26,37,2025-26 37,Ethan Ellsworth,Julius Long,W,40,30,1430.82,1443.15,12.33,12.33
2025-26,37,2025-26 37,Julius Long,Ethan Ellsworth,L,30,40,1440.32,1427.99,-12.33,12.33
2025-26,21,2025-26 21,Luke Lockwood,Ryan Donlan,L,38,46,1554.36,1542.1,-12.26,12.26
2025-26,21,2025-26 21,Ryan Donlan,Luke Lockwood,W,46,38,1546.83,1559.09,12.26,12.26
2025-26,17,2025-26 17,Justin Miller,Ryan Donlan,L,43,90,1508.28,1496.1,-12.18,12.18
2025-26,17,2025-26 17,Ryan Donlan,Justin Miller,W,90,43,1502.93,1515.11,12.18,12.18
2025-26,9,2025-26 9,Alexander Chaban,Julius Long,W,55,40,1472.32,1484.48,12.16,12.16
2025-26,9,2025-26 9,Julius Long,Alexander Chaban,L,40,55,1477.0,1464.83,-12.16,12.16
2025-26,5,2025-26 5,Julius Long,Levi Morant,W,22,20,1475.23,1487.37,12.14,12.14
2025-26,5,2025-26 5,Levi Morant,Julius Long,L,20,22,1479.22,1467.09,-12.14,12.14
2025-26,6,2025-26 6,Julius Long,Justin Miller,W,46,28,1487.37,1499.47,12.1,12.1
2025-26,6,2025-26 6,Justin Miller,Julius Long,L,28,46,1490.35,1478.24,-12.1,12.1
2025-26,3,2025-26 3,Levi Morant,Ryan Houseman,L,23,42,1476.83,1464.8,-12.03,12.03
2025-26,3,2025-26 3,Ryan Houseman,Levi Morant,W,42,23,1476.0,1488.03,12.03,12.03
2025-26,4,2025-26 4,Dylan Reid,Luke Lockwood,L,41,42,1511.2,1499.17,-12.03,12.03
2025-26,4,2025-26 4,Luke Lockwood,Dylan Reid,W,42,41,1510.4,1522.43,12.03,12.03
2025-26,7,2025-26 7,Alexander Chaban,Ethan Ellsworth,L,34,53,1496.09,1484.07,-12.02,12.02
2025-26,7,2025-26 7,Drake Byrd,Dylan Reid,W,44,39,1522.46,1534.48,12.02,12.02
2025-26,7,2025-26 7,Dylan Reid,Drake Byrd,L,39,44,1523.18,1511.15,-12.02,12.02
2025-26,7,2025-26 7,Ethan Ellsworth,Alexander Chaban,W,53,34,1495.42,1507.44,12.02,12.02
2025-26,1,2025-26 1,Alexander Chaban,Justin Miller,W,59,39,1500.0,1512.0,12.0,12.0
2025-26,1,2025-26 1,Drake Byrd,Ryan Houseman,W,46,34,1500.0,1512.0,12.0,12.0
2025-26,1,2025-26 1,Dylan Reid,Ryan Donlan,W,51,43,1500.0,1512.0,12.0,12.0
2025-26,1,2025-26 1,Ethan Ellsworth,Julius Long,W,42,34,1500.0,1512.0,12.0,12.0
2025-26,1,2025-26 1,Julius Long,Ethan Ellsworth,L,34,42,1500.0,1488.0,-12.0,12.0
2025-26,1,2025-26 1,Justin Miller,Alexander Chaban,L,39,59,1500.0,1488.0,-12.0,12.0
2025-26,1,2025-26 1,Levi Morant,Luke Lockwood,L,36,42,1500.0,1488.0,-12.0,12.0
2025-26,1,2025-26 1,Luke Lockwood,Levi Morant,W,42,36,1500.0,1512.0,12.0,12.0
2025-26,1,2025-26 1,Ryan Donlan,Dylan Reid,L,43,51,1500.0,1488.0,-12.0,12.0
2025-26,1,2025-26 1,Ryan Houseman,Drake Byrd,L,34,46,1500.0,1488.0,-12.0,12.0
2025-26,2,2025-26 2,Alexander Chaban,Drake Byrd,W,55,39,1512.0,1524.0,12.0,12.0
2025-26,2,2025-26 2,Drake Byrd,Alexander Chaban,L,39,55,1512.0,1500.0,-12.0,12.0
2025-26,2,2025-26 2,Julius Long,Ryan Houseman,W,51,45,1488.0,1500.0,12.0,12.0
2025-26,2,2025-26 2,Ryan Houseman,Julius Long,L,45,51,1488.0,1476.0,-12.0,12.0
2025-26,3,2025-26 3,Drake Byrd,Julius Long,W,56,43,1500.0,1512.0,12.0,12.0
2025-26,3,2025-26 3,Julius Long,Drake Byrd,L,43,56,1500.0,1488.0,-12.0,12.0
2025-26,3,2025-26 3,Alexander Chaban,Dylan Reid,W,48,40,1524.0,1535.97,11.97,11.97
2025-26,3,2025-26 3,Dylan Reid,Alexander Chaban,L,40,48,1523.17,1511.2,-11.97,11.97
2025-26,6,2025-26 6,Alexander Chaban,Luke Lockwood,L,20,55,1508.06,1496.09,-11.97,11.97
2025-26,6,2025-26 6,Luke Lockwood,Alexander Chaban,W,55,20,1508.84,1520.81,11.97,11.97
2025-26,28,2025-26 28,Alexander Chaban,Justin Miller,L,34,44,1509.76,1497.79,-11.97,11.97
2025-26,28,2025-26 28,Justin Miller,Alexander Chaban,W,44,34,1510.73,1522.7,11.97,11.97
2025-26,4,2025-26 4,Justin Miller,Ryan Houseman,W,56,47,1489.6,1501.54,11.95,11.95
2025-26,4,2025-26 4,Ryan Houseman,Justin Miller,L,47,56,1488.03,1476.08,-11.95,11.95
2025-26,16,2025-26 16,Ryan Donlan,Ryan Houseman,W,40,22,1490.98,1502.93,11.95,11.95
2025-26,16,2025-26 16,Ryan Houseman,Ryan Donlan,L,22,40,1489.6,1477.65,-11.95,11.95
2025-26,9,2025-26 9,Drake Byrd,Luke Lockwood,W,50,27,1545.04,1556.97,11.94,11.94
2025-26,9,2025-26 9,Luke Lockwood,Drake Byrd,L,27,50,1543.23,1531.29,-11.94,11.94
2025-26,7,2025-26 7,Justin Miller,Levi Morant,L,40,41,1478.24,1466.32,-11.92,11.92
2025-26,7,2025-26 7,Levi Morant,Justin Miller,W,41,40,1480.52,1492.44,11.92,11.92
2025-26,14,2025-26 14,Julius Long,Levi Morant,L,36,55,1469.35,1457.55,-11.8,11.8
2025-26,14,2025-26 14,Levi Morant,Julius Long,W,55,36,1475.03,1486.84,11.8,11.8
2025-26,21,2025-26 21,Levi Morant,Ryan Houseman,L,30,44,1471.62,1459.84,-11.78,11.78
2025-26,21,2025-26 21,Ryan Houseman,Levi Morant,W,44,30,1478.03,1489.81,11.78,11.78
2025-26,36,2025-26 36,Alexander Chaban,Julius Long,L,40,57,1421.76,1409.99,-11.77,11.77
2025-26,36,2025-26 36,Julius Long,Alexander Chaban,W,57,40,1428.56,1440.32,11.77,11.77
2025-26,9,2025-26 9,Ethan Ellsworth,Ryan Houseman,L,45,69,1496.29,1484.53,-11.76,11.76
2025-26,9,2025-26 9,Ryan Houseman,Ethan Ellsworth,W,69,45,1503.12,1514.88,11.76,11.76
2025-26,8,2025-26 8,Alexander Chaban,Ryan Houseman,L,32,79,1484.07,1472.32,-11.75,11.75
2025-26,8,2025-26 8,Ryan Houseman,Alexander Chaban,W,79,32,1491.37,1503.12,11.75,11.75
2025-26,19,2025-26 19,Dylan Reid,Ryan Donlan,L,29,34,1515.25,1503.62,-11.63,11.63
2025-26,19,2025-26 19,Ryan Donlan,Dylan Reid,W,34,29,1525.83,1537.46,11.63,11.63
2025-26,12,2025-26 12,Ethan Ellsworth,Justin Miller,L,31,54,1460.93,1449.32,-11.62,11.62
2025-26,12,2025-26 12,Justin Miller,Ethan Ellsworth,W,54,31,1472.08,1483.7,11.62,11.62
2025-26,11,2025-26 11,Dylan Reid,Levi Morant,W,52,32,1495.48,1507.08,11.6,11.6
2025-26,11,2025-26 11,Levi Morant,Dylan Reid,L,32,52,1483.9,1472.3,-11.6,11.6
2025-26,26,2025-26 26,Justin Miller,Ryan Donlan,L,40,61,1534.73,1523.23,-11.5,11.5
2025-26,26,2025-26 26,Ryan Donlan,Justin Miller,W,61,40,1549.26,1560.75,11.5,11.5
2025-26,32,2025-26 32,Luke Lockwood,Ryan Houseman,W,53,47,1531.63,1543.09,11.46,11.46
2025-26,32,2025-26 32,Ryan Houseman,Luke Lockwood,L,47,53,1516.05,1504.59,-11.46,11.46
2025-26,16,2025-26 16,Drake Byrd,Dylan Reid,W,40,37,1546.61,1558.06,11.45,11.45
2025-26,16,2025-26 16,Dylan Reid,Drake Byrd,L,37,40,1530.54,1519.1,-11.45,11.45
2025-26,31,2025-26 31,Justin Miller,Ryan Houseman,W,51,39,1543.59,1555.04,11.44,11.44
2025-26,31,2025-26 31,Ryan Houseman,Justin Miller,L,39,51,1527.49,1516.05,-11.44,11.44
2025-26,15,2025-26 15,Dylan Reid,Ryan Houseman,W,50,42,1519.17,1530.54,11.37,11.37
2025-26,15,2025-26 15,Ryan Houseman,Dylan Reid,L,42,50,1500.97,1489.6,-11.37,11.37
2025-26,20,2025-26 20,Dylan Reid,Levi Morant,W,47,27,1503.62,1514.9,11.29,11.29
2025-26,20,2025-26 20,Levi Morant,Dylan Reid,L,27,47,1482.91,1471.62,-11.29,11.29
2025-26,7,2025-26 7,Julius Long,Luke Lockwood,L,38,40,1499.47,1488.2,-11.26,11.26
2025-26,7,2025-26 7,Luke Lockwood,Julius Long,W,40,38,1520.81,1532.07,11.26,11.26
2025-26,16,2025-26 16,Alexander Chaban,Ethan Ellsworth,W,57,52,1488.89,1500.13,11.25,11.25
2025-26,16,2025-26 16,Ethan Ellsworth,Alexander Chaban,L,52,57,1467.03,1455.79,-11.25,11.25
2025-26,3,2025-26 3,Ethan Ellsworth,Justin Miller,W,49,30,1523.17,1534.4,11.23,11.23
2025-26,3,2025-26 3,Justin Miller,Ethan Ellsworth,L,30,49,1500.83,1489.6,-11.23,11.23
2025-26,3,2025-26 3,Luke Lockwood,Ryan Donlan,W,40,39,1499.17,1510.4,11.23,11.23
2025-26,3,2025-26 3,Ryan Donlan,Luke Lockwood,L,39,40,1476.83,1465.6,-11.23,11.23
2025-26,6,2025-26 6,Dylan Reid,Ryan Houseman,W,56,51,1511.95,1523.18,11.23,11.23
2025-26,6,2025-26 6,Ryan Houseman,Dylan Reid,L,51,56,1489.67,1478.44,-11.23,11.23
2025-26,8,2025-26 8,Dylan Reid,Julius Long,W,34,22,1511.15,1522.36,11.21,11.21
2025-26,8,2025-26 8,Julius Long,Dylan Reid,L,22,34,1488.2,1477.0,-11.21,11.21
2025-26,13,2025-26 13,Julius Long,Ryan Donlan,L,24,34,1480.56,1469.35,-11.21,11.21
2025-26,13,2025-26 13,Ryan Donlan,Julius Long,W,34,24,1503.6,1514.81,11.21,11.21
2025-26,5,2025-26 5,Drake Byrd,Justin Miller,W,47,46,1524.77,1535.97,11.2,11.2
2025-26,5,2025-26 5,Justin Miller,Drake Byrd,L,46,47,1501.54,1490.35,-11.2,11.2
2025-26,33,2025-26 33,Dylan Reid,Ryan Houseman,W,48,24,1527.69,1538.89,11.2,11.2
2025-26,33,2025-26 33,Ryan Houseman,Dylan Reid,L,24,48,1504.59,1493.38,-11.2,11.2
2025-26,16,2025-26 16,Justin Miller,Levi Morant,W,57,48,1497.09,1508.28,11.19,11.19
2025-26,16,2025-26 16,Levi Morant,Justin Miller,L,48,57,1473.7,1462.51,-11.19,11.19
2025-26,2,2025-26 2,Dylan Reid,Levi Morant,W,41,35,1512.0,1523.17,11.17,11.17
2025-26,2,2025-26 2,Ethan Ellsworth,Ryan Donlan,W,57,20,1512.0,1523.17,11.17,11.17
2025-26,2,2025-26 2,Levi Morant,Dylan Reid,L,35,41,1488.0,1476.83,-11.17,11.17
2025-26,2,2025-26 2,Ryan Donlan,Ethan Ellsworth,L,20,57,1488.0,1476.83,-11.17,11.17
2025-26,8,2025-26 8,Ethan Ellsworth,Luke Lockwood,L,37,54,1507.44,1496.29,-11.15,11.15
2025-26,8,2025-26 8,Luke Lockwood,Ethan Ellsworth,W,54,37,1532.07,1543.23,11.15,11.15
2025-26,28,2025-26 28,Dylan Reid,Ryan Donlan,L,43,48,1521.33,1510.18,-11.15,11.15
2025-26,28,2025-26 28,Ryan Donlan,Dylan Reid,W,48,43,1545.93,1557.09,11.15,11.15
2025-26,22,2025-26 22,Drake Byrd,Ethan Ellsworth,W,48,30,1490.92,1502.04,11.12,11.12
2025-26,22,2025-26 22,Ethan Ellsworth,Drake Byrd,L,30,48,1465.3,1454.18,-11.12,11.12
2025-26,8,2025-26 8,Justin Miller,Ryan Donlan,L,29,72,1466.32,1455.22,-11.1,11.1
2025-26,8,2025-26 8,Ryan Donlan,Justin Miller,W,72,29,1492.44,1503.54,11.1,11.1
2025-26,35,2025-26 35,Justin Miller,Ryan Donlan,L,30,38,1581.67,1570.61,-11.06,11.06
2025-26,35,2025-26 35,Ryan Donlan,Justin Miller,W,38,30,1608.88,1619.94,11.06,11.06
2025-26,14,2025-26 14,Drake Byrd,Justin Miller,W,64,22,1524.73,1535.78,11.05,11.05
2025-26,14,2025-26 14,Justin Miller,Drake Byrd,L,22,64,1497.12,1486.07,-11.05,11.05
2025-26,23,2025-26 23,Drake Byrd,Justin Miller,L,35,48,1502.04,1490.99,-11.04,11.04
2025-26,23,2025-26 23,Justin Miller,Drake Byrd,W,48,35,1529.81,1540.85,11.04,11.04
2025-26,15,2025-26 15,Julius Long,Justin Miller,L,35,60,1457.55,1446.53,-11.02,11.02
2025-26,15,2025-26 15,Justin Miller,Julius Long,W,60,35,1486.07,1497.09,11.02,11.02
2025-26,29,2025-26 29,Dylan Reid,Levi Morant,W,57,46,1510.18,1521.2,11.02,11.02
2025-26,29,2025-26 29,Levi Morant,Dylan Reid,L,46,57,1481.72,1470.7,-11.02,11.02
