fpl_position,player,full_name,pl_team,roster_owner,position_rank,overall_rank,season_points,points_per_game
MID,Dewsbury-Hall,Kiernan Dewsbury-Hall,Everton,Luke Lockwood,14,29,151,4.9
DEF,Mukiele,Nordi Mukiele,Sunderland,Ryan Houseman,10,29,151,4.7
DEF,J.Timber,Jurriën Timber,Arsenal,Unowned,11,31,149,5.0
MID,Mbeumo,Bryan Mbeumo,Man Utd,Luke Lockwood,15,32,148,4.5
DEF,Van Hecke,Jan Van Hecke,Brighton,Drake Byrd,12,32,148,4.1
MID,E.Le Fée,Enzo Le Fée,Sunderland,Dylan Reid,16,34,147,4.1
MID,Gravenberch,Ryan Gravenberch,Liverpool,Drake Byrd,17,35,144,4.0
MID,Cunha,Matheus Cunha,Man Utd,Ryan Donlan,18,36,143,4.3
GKP,Kelleher,Caoimhín Kelleher,Brentford,Ryan Donlan,2,36,143,3.9
FWD,Calvert-Lewin,Dominic Calvert-Lewin,Leeds,Ryan Donlan,6,38,142,4.1
MID,Stach,Anton Stach,Leeds,Ryan Houseman,19,39,137,4.7
DEF,Saliba,William Saliba,Arsenal,Drake Byrd,13,39,137,4.4
MID,Tavernier,Marcus Tavernier,Bournemouth,Drake Byrd,19,39,137,4.0
DEF,Muñoz,Daniel Muñoz,Crystal Palace,Drake Byrd,14,42,136,4.7
MID,O.Dango,Dango Dango,Brentford,Justin Miller,21,42,136,4.2
DEF,Chalobah,Trevoh Chalobah,Chelsea,Dylan Reid,14,42,136,4.0
GKP,Roefs,Robin Roefs,Sunderland,Unowned,3,42,136,3.9
MID,Scott,Alex Scott,Bournemouth,Levi Morant,21,42,136,3.7
MID,Cherki,Rayan Cherki,Man City,Ethan Ellsworth,23,47,135,4.1
GKP,Donnarumma,Gianluigi Donnarumma,Man City,Justin Miller,4,47,135,4.0
MID,M.Fernandes,Mateus Fernandes,West Ham,Alexander Chaban,23,47,135,3.8
DEF,Mitchell,Tyrick Mitchell,Crystal Palace,Unowned,16,47,135,3.6
GKP,Pickford,Jordan Pickford,Everton,Julius Long,4,47,135,3.6
MID,Ampadu,Ethan Ampadu,Leeds,Unowned,25,52,134,3.8
MID,Zubimendi,Martín Zubimendi,Arsenal,Unowned,26,53,133,3.5
MID,Foden,Phil Foden,Man City,Julius Long,27,54,131,4.0
DEF,Keane,Michael Keane,Everton,Ryan Houseman,17,54,131,4.0
MID,Gakpo,Cody Gakpo,Liverpool,Ethan Ellsworth,27,54,131,3.6
GKP,Henderson,Dean Henderson,Crystal Palace,Alexander Chaban,6,54,131,3.5
GKP,Verbruggen,Bart Verbruggen,Brighton,Justin Miller,7,58,130,3.4
DEF,Collins,Nathan Collins,Brentford,Julius Long,18,59,129,3.7
DEF,Konaté,Ibrahima Konaté,Liverpool,Luke Lockwood,18,59,129,3.6
MID,Ndiaye,Iliman Ndiaye,Everton,Justin Miller,29,61,128,4.0
DEF,Richards,Chris Richards,Crystal Palace,Drake Byrd,20,61,128,3.9
FWD,Gyökeres,Viktor Gyökeres,Arsenal,Julius Long,7,61,128,3.6
DEF,N.Williams,Neco Williams,Nott'm Forest,Ethan Ellsworth,20,61,128,3.5
MID,Anthony,Jaidon Anthony,Burnley,Alexander Chaban,30,65,127,3.4
MID,J.Palhinha,João Palhinha,Spurs,Unowned,31,66,126,3.8
DEF,Thiaw,Malick Thiaw,Newcastle,Luke Lockwood,22,66,126,3.6
MID,Aaronson,Brenden Aaronson,Leeds,Ethan Ellsworth,31,66,126,3.4
FWD,Welbeck,Danny Welbeck,Brighton,Ryan Houseman,8,66,126,3.4
FWD,Ekitiké,Hugo Ekitiké,Liverpool,Luke Lockwood,9,70,125,4.5
DEF,Alderete,Omar Alderete,Sunderland,Dylan Reid,23,70,125,3.8
MID,Wirtz,Florian Wirtz,Liverpool,Justin Miller,33,70,125,3.8
MID,Neto,Pedro Neto,Chelsea,Unowned,33,70,125,3.7
MID,Schade,Kevin Schade,Brentford,Ryan Donlan,33,70,125,3.6
MID,Xhaka,Granit Xhaka,Sunderland,Unowned,36,75,124,3.6
GKP,Petrović,Đorđe Petrović,Bournemouth,Drake Byrd,8,75,124,3.3
MID,M.Salah,Mohamed Salah,Liverpool,Luke Lockwood,37,77,123,4.6
DEF,Andersen,Joachim Andersen,Fulham,Unowned,24,77,123,3.7
DEF,Mavropanos,Konstantinos Mavropanos,West Ham,Justin Miller,25,79,122,3.9
GKP,Leno,Bernd Leno,Fulham,Alexander Chaban,9,79,122,3.2
MID,Doku,Jérémy Doku,Man City,Alexander Chaban,38,81,120,4.0
GKP,Martinez,Emiliano Martinez,Aston Villa,Ryan Houseman,10,81,120,3.8
MID,Trossard,Leandro Trossard,Arsenal,Julius Long,39,83,119,3.8
FWD,Richarlison,Richarlison,Spurs,Drake Byrd,10,83,119,3.7
DEF,Milenković,Nikola Milenković,Nott'm Forest,Unowned,26,83,119,3.1
DEF,F.Kadıoğlu,Ferdi Kadıoğlu,Brighton,Unowned,27,86,118,3.2
MID,Sarr,Ismaïla Sarr,Crystal Palace,Ethan Ellsworth,40,87,117,4.2
MID,Minteh,Yankuba Minteh,Brighton,Unowned,40,87,117,3.4
DEF,Pedro Porro,Pedro Sauceda,Spurs,Levi Morant,28,87,117,3.4
DEF,Cash,Matty Cash,Aston Villa,Alexander Chaban,28,87,117,3.3
DEF,Ballard,Daniel Ballard,Sunderland,Ryan Houseman,30,91,116,4.0
DEF,Van de Ven,Micky Van de Ven,Spurs,Alexander Chaban,30,91,116,3.3
DEF,O'Brien,Jake O'Brien,Everton,Alexander Chaban,30,91,116,3.1
DEF,James,Reece James,Chelsea,Alexander Chaban,33,94,115,4.0
FWD,Evanilson,Evanilson,Bournemouth,Drake Byrd,11,94,115,3.2
DEF,Lewis-Potter,Keane Lewis-Potter,Brentford,Unowned,33,94,115,3.2
MID,Palmer,Cole Palmer,Chelsea,Levi Morant,42,97,114,4.4
FWD,Mateta,Jean-Philippe Mateta,Crystal Palace,Ryan Houseman,12,97,114,3.6
FWD,Igor Jesus,Igor Jesus,Nott'm Forest,Luke Lockwood,12,97,114,3.1
DEF,Rúben,Rúben,Man City,Ryan Houseman,35,100,113,4.3
DEF,Van den Berg,Sepp Van den Berg,Brentford,Julius Long,35,100,113,3.5
MID,Damsgaard,Mikkel Damsgaard,Brentford,Ethan Ellsworth,43,100,113,3.4
MID,Eze,Eberechi Eze,Arsenal,Ryan Houseman,43,100,113,3.4
FWD,Kroupi.Jr,Junior Kroupi.Jr,Bournemouth,Ethan Ellsworth,14,100,113,3.4
GKP,Sánchez,Robert Sánchez,Chelsea,Luke Lockwood,11,100,113,3.2
DEF,Kayode,Michael Kayode,Brentford,Alexander Chaban,35,100,113,3.1
DEF,Shaw,Luke Shaw,Man Utd,Drake Byrd,35,100,113,3.0
MID,Wharton,Adam Wharton,Crystal Palace,Unowned,45,108,112,3.3
FWD,Raúl,Raúl,Fulham,Luke Lockwood,15,108,112,3.1
FWD,Šeško,Benjamin Šeško,Man Utd,Julius Long,16,110,111,3.7
DEF,Dalot,Diogo Dalot,Man Utd,Ethan Ellsworth,39,110,111,3.3
DEF,Hill,James Hill,Bournemouth,Ryan Donlan,40,112,110,3.8
MID,Summerville,Crysencio Summerville,West Ham,Luke Lockwood,46,112,110,3.5
MID,Caicedo,Moisés Caicedo,Chelsea,Unowned,46,112,110,3.3
DEF,Hume,Trai Hume,Sunderland,Unowned,40,112,110,2.9
DEF,Calafiori,Riccardo Calafiori,Arsenal,Luke Lockwood,42,116,109,4.2
MID,Okafor,Noah Okafor,Leeds,Unowned,48,116,109,3.9
GKP,Lammens,Senne Lammens,Man Utd,Unowned,12,116,109,3.4
DEF,Rodon,Joe Rodon,Leeds,Unowned,42,116,109,3.1
FWD,Woltemade,Nick Woltemade,Newcastle,Julius Long,17,120,108,3.3
DEF,Struijk,Pascal Struijk,Leeds,Unowned,44,120,108,3.2
MID,Mac Allister,Alexis Mac Allister,Liverpool,Unowned,49,120,108,2.9
MID,J.Gomes,João Gomes,Wolves,Unowned,50,123,107,3.1
MID,Barnes,Harvey Barnes,Newcastle,Alexander Chaban,51,124,106,2.9
GKP,Sels,Matz Sels,Nott'm Forest,Drake Byrd,13,125,105,3.4
DEF,Diouf,El Diouf,West Ham,Ethan Ellsworth,45,126,104,3.2
DEF,Cucurella,Marc Cucurella,Chelsea,Julius Long,45,126,104,3.1
FWD,Beto,Norberto Beto,Everton,Alexander Chaban,18,126,104,2.8
MID,Yarmoliuk,Yehor Yarmoliuk,Brentford,Unowned,52,126,104,2.8
MID,Iwobi,Alex Iwobi,Fulham,Unowned,53,130,103,3.6
DEF,Bassey,Calvin Bassey,Fulham,Ryan Donlan,47,130,103,3.4
MID,McGinn,John McGinn,Aston Villa,Unowned,53,130,103,3.4
MID,Souček,Tomáš Souček,West Ham,Levi Morant,53,130,103,2.9
MID,Buendía,Emiliano Buendía,Aston Villa,Unowned,56,134,102,2.8
MID,Bernardo,Bernardo,Man City,Julius Long,56,134,102,2.7
MID,Gordon,Anthony Gordon,Newcastle,Ryan Donlan,58,136,101,3.9
DEF,Dunk,Lewis Dunk,Brighton,Unowned,48,137,100,3.0
DEF,Konsa,Ezri Konsa,Aston Villa,Unowned,48,137,100,2.9
DEF,Bijol,Jaka Bijol,Leeds,Unowned,50,139,99,4.0
FWD,Flemming,Zian Flemming,Burnley,Levi Morant,19,139,99,3.4
MID,Ayari,Yasin Ayari,Brighton,Unowned,59,141,98,3.4
MID,Jensen,Mathias Jensen,Brentford,Unowned,59,141,98,2.7
DEF,Digne,Lucas Digne,Aston Villa,Unowned,51,143,97,3.1
MID,Gomez,Diego Gomez,Brighton,Unowned,61,143,97,3.0
MID,Ugochukwu,Lesley Ugochukwu,Burnley,Unowned,61,143,97,2.8
GKP,Pope,Nick Pope,Newcastle,Dylan Reid,14,146,96,3.6
DEF,Bogle,Jayden Bogle,Leeds,Unowned,52,146,96,2.8
DEF,Gusto,Malo Gusto,Chelsea,Unowned,52,146,96,2.8
MID,André,André,Wolves,Unowned,63,146,96,2.7
GKP,Dúbravka,Martin Dúbravka,Burnley,Levi Morant,14,146,96,2.7
DEF,Dorgu,Patrick Dorgu,Man Utd,Unowned,54,151,95,3.7
MID,Sessegnon,Ryan Sessegnon,Fulham,Unowned,64,151,95,3.5
DEF,Mykolenko,Vitalii Mykolenko,Everton,Unowned,54,151,95,2.9
FWD,Barry,Thierno Barry,Everton,Alexander Chaban,20,151,95,2.5
MID,Wieffer,Mats Wieffer,Brighton,Unowned,65,155,94,3.6
DEF,Justin,James Justin,Leeds,Unowned,56,155,94,3.2
DEF,Burn,Dan Burn,Newcastle,Levi Morant,57,157,93,3.2
MID,Reijnders,Tijjani Reijnders,Man City,Unowned,66,158,92,3.3
DEF,S.Bueno,Santiago Bueno,Wolves,Levi Morant,58,158,92,3.2
FWD,Brobbey,Brian Brobbey,Sunderland,Alexander Chaban,21,158,92,3.0
DEF,Romero,Cristian Romero,Spurs,Unowned,59,161,91,4.0
GKP,A.Becker,Alisson Becker,Liverpool,Luke Lockwood,16,161,91,3.5
MID,Hinshelwood,Jack Hinshelwood,Brighton,Unowned,67,161,91,3.4
MID,Amad,Amad,Man Utd,Dylan Reid,67,161,91,2.8
MID,Berge,Sander Berge,Fulham,Unowned,67,161,91,2.6
DEF,Maguire,Harry Maguire,Man Utd,Ethan Ellsworth,60,166,90,3.9
GKP,Vicario,Guglielmo Vicario,Spurs,Unowned,17,166,90,2.9
DEF,Botman,Sven Botman,Newcastle,Levi Morant,61,168,89,3.6
MID,Sangaré,Ibrahim Sangaré,Nott'm Forest,Unowned,70,168,89,3.2
MID,Hudson-Odoi,Callum Hudson-Odoi,Nott'm Forest,Unowned,71,170,88,2.9
DEF,Hincapie,Piero Hincapie,Arsenal,Levi Morant,62,171,87,3.5
MID,Georginio,Georginio,Brighton,Unowned,72,171,87,2.7
MID,Bentancur,Rodrigo Bentancur,Spurs,Unowned,73,173,86,3.3
DEF,Estève,Maxime Estève,Burnley,Unowned,63,174,85,2.5
DEF,Kerkez,Milos Kerkez,Liverpool,Unowned,63,174,85,2.5
DEF,De Cuyper,Maxim De Cuyper,Brighton,Ryan Donlan,65,176,84,2.8
MID,Florentino,Florentino,Burnley,Unowned,74,176,84,2.7
MID,Gana,Gana,Everton,Unowned,75,178,83,3.3
DEF,Murillo,Murillo,Nott'm Forest,Unowned,66,178,83,3.3
MID,Talbi,Chemsdine Talbi,Sunderland,Unowned,75,178,83,3.0
DEF,H.Bueno,Hugo Bueno,Wolves,Unowned,66,178,83,2.4
MID,Hutchinson,Omari Hutchinson,Nott'm Forest,Unowned,77,182,82,2.6
MID,J.Murphy,Jacob Murphy,Newcastle,Dylan Reid,77,182,82,2.5
DEF,Tete,Kenny Tete,Fulham,Unowned,68,184,81,3.7
MID,C.Jones,Curtis Jones,Liverpool,Unowned,79,184,81,2.4
MID,Tonali,Sandro Tonali,Newcastle,Unowned,79,184,81,2.3
MID,Xavi,Xavi,Spurs,Unowned,81,187,80,2.9
FWD,Wilson,Callum Wilson,West Ham,Unowned,22,187,80,2.5
MID,Sadiki,Noah Sadiki,Sunderland,Unowned,81,187,80,2.4
MID,Smith Rowe,Emile Smith Rowe,Fulham,Unowned,81,187,80,2.2
DEF,Gvardiol,Joško Gvardiol,Man City,Unowned,69,191,79,4.4
MID,Grealish,Jack Grealish,Everton,Unowned,84,191,79,4.0
DEF,Hall,Lewis Hall,Newcastle,Dylan Reid,69,191,79,2.6
MID,Groß,Pascal Groß,Brighton,Ryan Donlan,85,194,78,4.1
DEF,Spence,Djed Spence,Spurs,Unowned,71,194,78,2.6
MID,Tel,Mathys Tel,Spurs,Levi Morant,85,194,78,2.5
MID,Adams,Tyler Adams,Bournemouth,Unowned,87,197,77,3.1
MID,Yeremy,Yéremy Yeremy,Crystal Palace,Unowned,87,197,77,2.3
GKP,Hermansen,Mads Hermansen,West Ham,Julius Long,18,199,76,4.2
FWD,Osula,William Osula,Newcastle,Ethan Ellsworth,23,199,76,3.2
MID,Onana,Amadou Onana,Aston Villa,Unowned,89,199,76,3.0
DEF,Ajer,Kristoffer Ajer,Brentford,Unowned,72,199,76,2.8
MID,Henderson,Jordan Henderson,Brentford,Unowned,89,199,76,2.4
MID,Kudus,Mohammed Kudus,Spurs,Unowned,91,204,75,3.9
FWD,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,Drake Byrd,24,204,75,2.1
MID,Ødegaard,Martin Ødegaard,Arsenal,Julius Long,92,206,74,3.1
MID,Janelt,Vitaly Janelt,Brentford,Unowned,92,206,74,3.0
DEF,Reinildo,Reinildo,Sunderland,Unowned,73,206,74,3.0
FWD,Mané,Mateus Mané,Wolves,Levi Morant,25,206,74,2.7
DEF,A.Jimenez,Álex Jimenez,Bournemouth,Unowned,73,206,74,2.4
FWD,Isidor,Wilson Isidor,Sunderland,Unowned,25,206,74,2.3
MID,Joelinton,Joelinton,Newcastle,Unowned,94,212,73,2.7
MID,Mainoo,Kobbie Mainoo,Man Utd,Luke Lockwood,94,212,73,2.6
FWD,Nmecha,Lukas Nmecha,Leeds,Ryan Houseman,27,212,73,2.4
DEF,Canvot,Jaydee Canvot,Crystal Palace,Unowned,75,215,72,3.6
MID,L.Miley,Lewis Miley,Newcastle,Unowned,96,215,72,3.1
MID,Madueke,Noni Madueke,Arsenal,Unowned,96,215,72,2.8
GKP,Darlow,Karl Darlow,Leeds,Ryan Donlan,19,218,71,3.2
MID,P.M.Sarr,Pape M.Sarr,Spurs,Unowned,98,218,71,2.7
MID,Cullen,Josh Cullen,Burnley,Unowned,99,220,70,3.9
DEF,Walker,Kyle Walker,Burnley,Unowned,76,220,70,1.9
MID,L.Paquetá,Lucas Paquetá,West Ham,Unowned,100,222,69,3.8
MID,Rodrigo,Rodrigo,Man City,Unowned,100,222,69,3.3
MID,Lerma,Jefferson Lerma,Crystal Palace,Unowned,100,222,69,2.2
GKP,José Sá,José Sá,Wolves,Unowned,20,225,68,3.0
MID,Tielemans,Youri Tielemans,Aston Villa,Unowned,103,225,68,2.7
DEF,Krejčí,Ladislav Krejčí,Wolves,Unowned,77,225,68,2.4
MID,Iroegbunam,Tim Iroegbunam,Everton,Unowned,103,225,68,2.3
DEF,Gudmundsson,Gabriel Gudmundsson,Leeds,Unowned,77,225,68,2.1
MID,Rayan,Rayan,Bournemouth,Dylan Reid,105,230,67,4.5
DEF,Aina,Ola Aina,Nott'm Forest,Dylan Reid,79,230,67,3.7
DEF,Khusanov,Abdukodir Khusanov,Man City,Ethan Ellsworth,79,230,67,3.2
MID,Merino,Mikel Merino,Arsenal,Unowned,105,230,67,3.0
DEF,Wan-Bissaka,Aaron Wan-Bissaka,West Ham,Unowned,79,230,67,2.7
MID,Lukić,Saša Lukić,Fulham,Unowned,105,230,67,2.6
MID,Kamada,Daichi Kamada,Crystal Palace,Unowned,105,230,67,2.4
MID,Tanaka,Tanaka,Leeds,Unowned,105,230,67,2.4
MID,Adli,Amine Adli,Bournemouth,Unowned,105,230,67,2.2
FWD,Tolu,Tolu,Wolves,Unowned,28,239,66,2.0
MID,Diarra,Habib Diarra,Sunderland,Unowned,111,240,65,3.2
DEF,Robinson,Antonee Robinson,Fulham,Unowned,82,240,65,3.0
DEF,Fofana,Wesley Fofana,Chelsea,Unowned,82,240,65,2.6
MID,Johnson,Brennan Johnson,Crystal Palace,Unowned,111,240,65,1.9
DEF,Pau,Pau,Aston Villa,Unowned,84,244,64,3.0
DEF,Frimpong,Jeremie Frimpong,Liverpool,Unowned,85,245,63,3.0
DEF,Hartman,Quilindschy Hartman,Burnley,Unowned,85,245,63,3.0
DEF,Danso,Kevin Danso,Spurs,Unowned,85,245,63,2.6
MID,N.Gonzalez,Nico Gonzalez,Man City,Unowned,113,245,63,2.5
MID,King,Josh King,Fulham,Unowned,113,245,63,2.0
MID,Chukwueze,Samuel Chukwueze,Fulham,Unowned,115,250,62,2.7
MID,Mitoma,Mitoma,Brighton,Unowned,115,250,62,2.5
MID,J.Ramsey,Jacob Ramsey,Newcastle,Unowned,115,250,62,2.2
MID,Kamara,Boubacar Kamara,Aston Villa,Unowned,118,253,61,3.4
FWD,Taty,Valentín Taty,West Ham,Justin Miller,29,253,61,3.4
MID,Gray,Archie Gray,Spurs,Unowned,118,253,61,2.5
DEF,Mosquera,Yerson Mosquera,Wolves,Unowned,88,253,61,2.3
DEF,Castagne,Timothy Castagne,Fulham,Unowned,88,253,61,2.0
DEF,Aït-Nouri,Rayan Aït-Nouri,Man City,Unowned,90,258,60,3.5
DEF,Livramento,Tino Livramento,Newcastle,Unowned,91,259,59,3.5
MID,Hannibal,Hannibal,Burnley,Unowned,120,259,59,2.2
MID,Tchaouna,Loum Tchaouna,Burnley,Unowned,120,259,59,2.0
MID,Brooks,David Brooks,Bournemouth,Unowned,120,259,59,1.9
MID,Estêvão,Estêvão,Chelsea,Unowned,123,263,58,2.6
DEF,Smith,Adam Smith,Bournemouth,Justin Miller,92,263,58,2.6
MID,Mount,Mason Mount,Man Utd,Unowned,123,263,58,2.5
FWD,Foster,Lyle Foster,Burnley,Unowned,30,263,58,2.2
MID,Martinelli,Gabriel Martinelli,Arsenal,Unowned,125,267,57,1.9
MID,Barkley,Ross Barkley,Aston Villa,Unowned,126,268,56,2.7
MID,Marmoush,Omar Marmoush,Man City,Unowned,126,268,56,2.7
MID,Gruev,Ilia Gruev,Leeds,Unowned,126,268,56,2.4
MID,Longstaff,Sean Longstaff,Leeds,Unowned,126,268,56,2.4
MID,Garnacho,Alejandro Garnacho,Chelsea,Unowned,126,268,56,2.3
MID,Baleba,Carlos Baleba,Brighton,Unowned,126,268,56,1.8
DEF,Yoro,Leny Yoro,Man Utd,Unowned,93,268,56,1.8
MID,Laurent,Josh Laurent,Burnley,Unowned,126,268,56,1.7
MID,Malen,Donyell Malen,Aston Villa,Unowned,133,276,55,2.6
DEF,Robertson,Andrew Robertson,Liverpool,Unowned,94,276,55,2.3
DEF,Geertruida,Lutsharel Geertruida,Sunderland,Unowned,94,276,55,2.0
DEF,Trippier,Kieran Trippier,Newcastle,Unowned,96,279,54,2.6
MID,Hee Chan,Hwang Hee Chan,Wolves,Unowned,134,279,54,2.1
DEF,Maatsen,Ian Maatsen,Aston Villa,Unowned,96,279,54,1.8
DEF,Mazraoui,Noussair Mazraoui,Man Utd,Unowned,98,282,53,2.6
DEF,Morato,Felipe Morato,Nott'm Forest,Unowned,98,282,53,2.5
MID,McNeil,Dwight McNeil,Everton,Unowned,135,282,53,2.4
DEF,Walker-Peters,Kyle Walker-Peters,West Ham,Unowned,98,282,53,2.3
DEF,Ekdal,Hjalmar Ekdal,Burnley,Unowned,101,286,52,2.7
DEF,Henry,Rico Henry,Brentford,Unowned,101,286,52,2.1
FWD,Kolo Muani,Randal Kolo Muani,Spurs,Levi Morant,31,286,52,1.7
DEF,Tchatchoua,Jackson Tchatchoua,Wolves,Unowned,101,286,52,1.7
DEF,Schär,Fabian Schär,Newcastle,Unowned,104,290,51,3.2
DEF,Martinez,Lisandro Martinez,Man Utd,Unowned,104,290,51,2.8
GKP,Areola,Alphonse Areola,West Ham,Unowned,21,290,51,2.5
MID,Edwards,Marcus Edwards,Burnley,Unowned,136,290,51,2.2
DEF,Mings,Tyrone Mings,Aston Villa,Unowned,106,294,50,2.9
MID,Ndoye,Dan Ndoye,Nott'm Forest,Unowned,137,294,50,2.1
DEF,Disasi,Axel Disasi,West Ham,Unowned,107,296,49,3.5
MID,Bergvall,Lucas Bergvall,Spurs,Unowned,138,296,49,2.1
MID,Kevin,Kevin,Fulham,Unowned,138,296,49,1.9
DEF,R.Gomes,Rodrigo Gomes,Wolves,Unowned,108,299,48,2.2
MID,Dominguez,Nicolás Dominguez,Nott'm Forest,Unowned,140,299,48,1.8
MID,Elanga,Anthony Elanga,Newcastle,Unowned,140,299,48,1.5
DEF,Humphreys,Bashir Humphreys,Burnley,Unowned,109,302,47,2.4
MID,Christie,Ryan Christie,Bournemouth,Unowned,142,302,47,1.8
MID,Andrey Santos,Andrey Santos,Chelsea,Unowned,142,302,47,1.7
DEF,Diakité,Bafodé Diakité,Bournemouth,Unowned,110,305,46,2.6
DEF,Todibo,Jean-Clair Todibo,West Ham,Unowned,110,305,46,2.0
MID,Odobert,Wilson Odobert,Spurs,Unowned,144,305,46,1.9
DEF,Veltman,Joël Veltman,Brighton,Unowned,110,305,46,1.9
DEF,White,Benjamin White,Arsenal,Unowned,113,309,45,3.8
MID,J.Arias,Jhon Arias,Wolves,Unowned,145,309,45,2.0
FWD,Delap,Liam Delap,Chelsea,Unowned,32,309,45,1.6
MID,Hughes,Will Hughes,Crystal Palace,Unowned,145,309,45,1.5
MID,Gallagher,Conor Gallagher,Spurs,Unowned,147,313,44,2.8
MID,Guessand,Evann Guessand,Crystal Palace,Unowned,147,313,44,2.1
MID,Bellegarde,Jean-Ricner Bellegarde,Wolves,Unowned,147,313,44,1.7
DEF,De Ligt,Matthijs De Ligt,Man Utd,Unowned,114,316,43,3.3
GKP,Perri,Lucas Perri,Leeds,Unowned,22,316,43,2.7
FWD,Awoniyi,Taiwo Awoniyi,Nott'm Forest,Unowned,33,316,43,2.5
MID,Ngumoha,Rio Ngumoha,Liverpool,Unowned,150,316,43,2.3
FWD,Broja,Armando Broja,Burnley,Unowned,33,316,43,1.8
MID,Savinho,Sávio Savinho,Man City,Unowned,150,316,43,1.8
DEF,Bradley,Conor Bradley,Liverpool,Unowned,115,322,42,2.8
DEF,Heaven,Ayden Heaven,Man Utd,Unowned,115,322,42,2.5
MID,S.Magassa,Soungoutou Magassa,West Ham,Unowned,152,322,42,1.9
MID,Bobb,Oscar Bobb,Fulham,Unowned,152,322,42,1.8
FWD,Zirkzee,Joshua Zirkzee,Man Utd,Unowned,35,322,42,1.8
FWD,Isak,Alexander Isak,Liverpool,Justin Miller,36,327,41,2.9
FWD,Wood,Chris Wood,Nott'm Forest,Unowned,36,327,41,2.7
DEF,Toti,Toti,Wolves,Unowned,117,327,41,2.2
MID,Kluivert,Justin Kluivert,Bournemouth,Unowned,154,327,41,2.0
MID,Cairney,Tom Cairney,Fulham,Unowned,154,327,41,1.7
MID,Bruun Larsen,Jacob Bruun Larsen,Burnley,Unowned,154,327,41,1.5
FWD,Solanke,Dominic Solanke,Spurs,Ryan Donlan,38,333,40,2.7
MID,Cook,Lewis Cook,Bournemouth,Unowned,157,333,40,2.2
MID,Ward-Prowse,James Ward-Prowse,Burnley,Unowned,157,333,40,2.2
FWD,Mayenda,Eliezer Mayenda,Sunderland,Unowned,38,333,40,2.0
DEF,Mosquera,Cristhian Mosquera,Arsenal,Ryan Donlan,118,333,40,2.0
DEF,Bogarde,Lamare Bogarde,Aston Villa,Unowned,118,333,40,1.4
DEF,Boscagli,Olivier Boscagli,Brighton,Unowned,120,339,39,3.2
FWD,Armstrong,Adam Armstrong,Wolves,Unowned,40,339,39,2.8
DEF,Savona,Nicolò Savona,Nott'm Forest,Unowned,120,339,39,2.8
DEF,J.Cuenca,Jorge Cuenca,Fulham,Unowned,120,339,39,2.6
DEF,Acheampong,Josh Acheampong,Chelsea,Unowned,120,339,39,2.3
MID,Munetsi,Marshall Munetsi,Wolves,Unowned,159,344,38,2.9
MID,Ugarte,Manuel Ugarte,Man Utd,Unowned,159,344,38,1.7
MID,Willock,Joe Willock,Newcastle,Unowned,159,344,38,1.6
