rank,element,manager,team,fpl_position,player,full_name,pl_team,position_rank,overall_rank,season_points,points_per_game
3,666,Luke Lockwood,Into the WOODwork*,FWD,Ekitiké,Hugo Ekitiké,Liverpool,9,70,125,4.5
3,381,Luke Lockwood,Into the WOODwork*,MID,M.Salah,Mohamed Salah,Liverpool,37,77,123,4.6
3,526,Luke Lockwood,Into the WOODwork*,FWD,Igor Jesus,Igor Jesus,Nott'm Forest,12,97,114,3.1
3,220,Luke Lockwood,Into the WOODwork*,GKP,Sánchez,Robert Sánchez,Chelsea,11,100,113,3.2
3,337,Luke Lockwood,Into the WOODwork*,FWD,Raúl,Raúl,Fulham,15,108,112,3.1
3,615,Luke Lockwood,Into the WOODwork*,MID,Summerville,Crysencio Summerville,West Ham,46,112,110,3.5
3,7,Luke Lockwood,Into the WOODwork*,DEF,Calafiori,Riccardo Calafiori,Arsenal,42,116,109,4.2
3,366,Luke Lockwood,Into the WOODwork*,GKP,A.Becker,Alisson Becker,Liverpool,16,161,91,3.5
3,458,Luke Lockwood,Into the WOODwork*,MID,Mainoo,Kobbie Mainoo,Man Utd,94,212,73,2.6
4,449,Drake Byrd,Grand-Larseny,MID,B.Fernandes,Bruno Fernandes,Man Utd,1,2,235,6.7
4,457,Drake Byrd,Grand-Larseny,MID,Casemiro,Carlos Casemiro,Man Utd,8,18,165,4.9
4,488,Drake Byrd,Grand-Larseny,MID,Bruno G.,Bruno Moura,Newcastle,13,26,154,5.3
4,151,Drake Byrd,Grand-Larseny,DEF,Van Hecke,Jan Van Hecke,Brighton,12,32,148,4.1
4,390,Drake Byrd,Grand-Larseny,MID,Gravenberch,Ryan Gravenberch,Liverpool,17,35,144,4.0
4,6,Drake Byrd,Grand-Larseny,DEF,Saliba,William Saliba,Arsenal,13,39,137,4.4
4,84,Drake Byrd,Grand-Larseny,MID,Tavernier,Marcus Tavernier,Bournemouth,19,39,137,4.0
4,256,Drake Byrd,Grand-Larseny,DEF,Muñoz,Daniel Muñoz,Crystal Palace,14,42,136,4.7
4,261,Drake Byrd,Grand-Larseny,DEF,Richards,Chris Richards,Crystal Palace,20,61,128,3.9
4,67,Drake Byrd,Grand-Larseny,GKP,Petrović,Đorđe Petrović,Bournemouth,8,75,124,3.3
4,597,Drake Byrd,Grand-Larseny,FWD,Richarlison,Richarlison,Spurs,10,83,119,3.7
4,97,Drake Byrd,Grand-Larseny,FWD,Evanilson,Evanilson,Bournemouth,11,94,115,3.2
4,443,Drake Byrd,Grand-Larseny,DEF,Shaw,Luke Shaw,Man Utd,35,100,113,3.0
4,502,Drake Byrd,Grand-Larseny,GKP,Sels,Matz Sels,Nott'm Forest,13,125,105,3.4
4,654,Drake Byrd,Grand-Larseny,FWD,Strand Larsen,Jørgen Strand Larsen,Crystal Palace,24,204,75,2.1
5,5,Ryan Houseman,eze as u like b*%chs,DEF,Gabriel,Gabriel,Arsenal,1,3,209,6.5
5,21,Ryan Houseman,eze as u like b*%chs,MID,Rice,Declan Rice,Arsenal,4,7,184,5.1
5,517,Ryan Houseman,eze as u like b*%chs,MID,Anderson,Elliot Anderson,Nott'm Forest,5,9,180,4.7
5,1,Ryan Houseman,eze as u like b*%chs,GKP,Raya,David Raya,Arsenal,1,20,162,4.4
5,387,Ryan Houseman,eze as u like b*%chs,MID,Szoboszlai,Dominik Szoboszlai,Liverpool,9,21,160,4.4
5,694,Ryan Houseman,eze as u like b*%chs,DEF,Mukiele,Nordi Mukiele,Sunderland,10,29,151,4.7
5,664,Ryan Houseman,eze as u like b*%chs,MID,Stach,Anton Stach,Leeds,19,39,137,4.7
5,295,Ryan Houseman,eze as u like b*%chs,DEF,Keane,Michael Keane,Everton,17,54,131,4.0
5,178,Ryan Houseman,eze as u like b*%chs,FWD,Welbeck,Danny Welbeck,Brighton,8,66,126,3.4
5,32,Ryan Houseman,eze as u like b*%chs,GKP,Martinez,Emiliano Martinez,Aston Villa,10,81,120,3.8
5,531,Ryan Houseman,eze as u like b*%chs,DEF,Ballard,Daniel Ballard,Sunderland,30,91,116,4.0
5,283,Ryan Houseman,eze as u like b*%chs,FWD,Mateta,Jean-Philippe Mateta,Crystal Palace,12,97,114,3.6
5,266,Ryan Houseman,eze as u like b*%chs,MID,Eze,Eberechi Eze,Arsenal,43,100,113,3.4
5,408,Ryan Houseman,eze as u like b*%chs,DEF,Rúben,Rúben,Man City,35,100,113,4.3
5,365,Ryan Houseman,eze as u like b*%chs,FWD,Nmecha,Lukas Nmecha,Leeds,27,212,73,2.4
6,82,Dylan Reid,Bowen Arrows,MID,Semenyo,Antoine Semenyo,Man City,2,4,202,5.5
6,624,Dylan Reid,Bowen Arrows,FWD,Bowen,Jarrod Bowen,West Ham,2,6,187,4.9
6,136,Dylan Reid,Bowen Arrows,FWD,Thiago,Thiago,Brentford,3,8,181,4.8
6,249,Dylan Reid,Bowen Arrows,FWD,João Pedro,João Pedro,Chelsea,4,11,177,5.1
6,72,Dylan Reid,Bowen Arrows,DEF,Senesi,Marcos Senesi,Bournemouth,3,12,175,4.7
6,547,Dylan Reid,Bowen Arrows,MID,E.Le Fée,Enzo Le Fée,Sunderland,16,34,147,4.1
6,226,Dylan Reid,Bowen Arrows,DEF,Chalobah,Trevoh Chalobah,Chelsea,14,42,136,4.0
6,684,Dylan Reid,Bowen Arrows,DEF,Alderete,Omar Alderete,Sunderland,23,70,125,3.8
6,469,Dylan Reid,Bowen Arrows,GKP,Pope,Nick Pope,Newcastle,14,146,96,3.6
6,452,Dylan Reid,Bowen Arrows,MID,Amad,Amad,Man Utd,67,161,91,2.8
6,489,Dylan Reid,Bowen Arrows,MID,J.Murphy,Jacob Murphy,Newcastle,77,182,82,2.5
6,473,Dylan Reid,Bowen Arrows,DEF,Hall,Lewis Hall,Newcastle,69,191,79,2.6
6,507,Dylan Reid,Bowen Arrows,DEF,Aina,Ola Aina,Nott'm Forest,79,230,67,3.7
6,808,Dylan Reid,Bowen Arrows,MID,Rayan,Rayan,Bournemouth,105,230,67,4.5
6,673,Dylan Reid,Bowen Arrows,GKP,Ramsdale,Aaron Ramsdale,Newcastle,24,382,25,2.1
7,16,Levi Morant,*Saka It To Me Baby,MID,Saka,Bukayo Saka,Arsenal,11,24,157,5.1
7,90,Levi Morant,*Saka It To Me Baby,MID,Scott,Alex Scott,Bournemouth,21,42,136,3.7
7,568,Levi Morant,*Saka It To Me Baby,DEF,Pedro Porro,Pedro Sauceda,Spurs,28,87,117,3.4
7,235,Levi Morant,*Saka It To Me Baby,MID,Palmer,Cole Palmer,Chelsea,42,97,114,4.4
7,613,Levi Morant,*Saka It To Me Baby,MID,Souček,Tomáš Souček,West Ham,53,130,103,2.9
7,215,Levi Morant,*Saka It To Me Baby,FWD,Flemming,Zian Flemming,Burnley,19,139,99,3.4
7,470,Levi Morant,*Saka It To Me Baby,GKP,Dúbravka,Martin Dúbravka,Burnley,14,146,96,2.7
7,476,Levi Morant,*Saka It To Me Baby,DEF,Burn,Dan Burn,Newcastle,57,157,93,3.2
7,636,Levi Morant,*Saka It To Me Baby,DEF,S.Bueno,Santiago Bueno,Wolves,58,158,92,3.2
7,475,Levi Morant,*Saka It To Me Baby,DEF,Botman,Sven Botman,Newcastle,61,168,89,3.6
7,720,Levi Morant,*Saka It To Me Baby,DEF,Hincapie,Piero Hincapie,Arsenal,62,171,87,3.5
7,584,Levi Morant,*Saka It To Me Baby,MID,Tel,Mathys Tel,Spurs,85,194,78,2.5
7,752,Levi Morant,*Saka It To Me Baby,FWD,Mané,Mateus Mané,Wolves,25,206,74,2.7
7,735,Levi Morant,*Saka It To Me Baby,FWD,Kolo Muani,Randal Kolo Muani,Spurs,31,286,52,1.7
7,183,Levi Morant,*Saka It To Me Baby,GKP,Weiss,Max Weiss,Burnley,34,456,7,2.3
8,47,Alexander Chaban,ChabosSpurs@Law,MID,Rogers,Morgan Rogers,Aston Villa,6,15,169,4.6
8,708,Alexander Chaban,ChabosSpurs@Law,MID,M.Fernandes,Mateus Fernandes,West Ham,23,47,135,3.8
8,253,Alexander Chaban,ChabosSpurs@Law,GKP,Henderson,Dean Henderson,Crystal Palace,6,54,131,3.5
8,200,Alexander Chaban,ChabosSpurs@Law,MID,Anthony,Jaidon Anthony,Burnley,30,65,127,3.4
8,314,Alexander Chaban,ChabosSpurs@Law,GKP,Leno,Bernd Leno,Fulham,9,79,122,3.2
8,418,Alexander Chaban,ChabosSpurs@Law,MID,Doku,Jérémy Doku,Man City,38,81,120,4.0
8,36,Alexander Chaban,ChabosSpurs@Law,DEF,Cash,Matty Cash,Aston Villa,28,87,117,3.3
8,293,Alexander Chaban,ChabosSpurs@Law,DEF,O'Brien,Jake O'Brien,Everton,30,91,116,3.1
8,575,Alexander Chaban,ChabosSpurs@Law,DEF,Van de Ven,Micky Van de Ven,Spurs,30,91,116,3.3
8,225,Alexander Chaban,ChabosSpurs@Law,DEF,James,Reece James,Chelsea,33,94,115,4.0
8,110,Alexander Chaban,ChabosSpurs@Law,DEF,Kayode,Michael Kayode,Brentford,35,100,113,3.1
8,487,Alexander Chaban,ChabosSpurs@Law,MID,Barnes,Harvey Barnes,Newcastle,51,124,106,2.9
8,311,Alexander Chaban,ChabosSpurs@Law,FWD,Beto,Norberto Beto,Everton,18,126,104,2.8
8,310,Alexander Chaban,ChabosSpurs@Law,FWD,Barry,Thierno Barry,Everton,20,151,95,2.5
8,733,Alexander Chaban,ChabosSpurs@Law,FWD,Brobbey,Brian Brobbey,Sunderland,21,158,92,3.0
9,417,Ethan Ellsworth,Santa’s reijnders,MID,Cherki,Rayan Cherki,Man City,23,47,135,4.1
9,384,Ethan Ellsworth,Santa’s reijnders,MID,Gakpo,Cody Gakpo,Liverpool,27,54,131,3.6
9,508,Ethan Ellsworth,Santa’s reijnders,DEF,N.Williams,Neco Williams,Nott'm Forest,20,61,128,3.5
9,350,Ethan Ellsworth,Santa’s reijnders,MID,Aaronson,Brenden Aaronson,Leeds,31,66,126,3.4
9,267,Ethan Ellsworth,Santa’s reijnders,MID,Sarr,Ismaïla Sarr,Crystal Palace,40,87,117,4.2
9,121,Ethan Ellsworth,Santa’s reijnders,MID,Damsgaard,Mikkel Damsgaard,Brentford,43,100,113,3.4
9,100,Ethan Ellsworth,Santa’s reijnders,FWD,Kroupi.Jr,Junior Kroupi.Jr,Bournemouth,14,100,113,3.4
9,440,Ethan Ellsworth,Santa’s reijnders,DEF,Dalot,Diogo Dalot,Man Utd,39,110,111,3.3
9,603,Ethan Ellsworth,Santa’s reijnders,DEF,Diouf,El Diouf,West Ham,45,126,104,3.2
9,442,Ethan Ellsworth,Santa’s reijnders,DEF,Maguire,Harry Maguire,Man Utd,60,166,90,3.9
9,500,Ethan Ellsworth,Santa’s reijnders,FWD,Osula,William Osula,Newcastle,23,199,76,3.2
9,406,Ethan Ellsworth,Santa’s reijnders,DEF,Khusanov,Abdukodir Khusanov,Man City,79,230,67,3.2
9,367,Ethan Ellsworth,Santa’s reijnders,GKP,Mamardashvili,Giorgi Mamardashvili,Liverpool,23,363,34,3.4
9,785,Ethan Ellsworth,Santa’s reijnders,FWD,Pablo,Pablo,West Ham,46,379,26,1.9
9,567,Ethan Ellsworth,Santa’s reijnders,GKP,Kinsky,Antonín Kinsky,Spurs,26,397,20,2.9
10,74,Julius Long,Amorim de mi vida,DEF,Truffert,Adrien Truffert,Bournemouth,6,18,165,4.3
10,237,Julius Long,Amorim de mi vida,MID,Enzo,Enzo,Chelsea,11,24,157,4.4
10,257,Julius Long,Amorim de mi vida,DEF,Lacroix,Maxence Lacroix,Crystal Palace,8,26,154,4.4
10,287,Julius Long,Amorim de mi vida,GKP,Pickford,Jordan Pickford,Everton,4,47,135,3.6
10,414,Julius Long,Amorim de mi vida,MID,Foden,Phil Foden,Man City,27,54,131,4.0
10,106,Julius Long,Amorim de mi vida,DEF,Collins,Nathan Collins,Brentford,18,59,129,3.7
10,661,Julius Long,Amorim de mi vida,FWD,Gyökeres,Viktor Gyökeres,Arsenal,7,61,128,3.6
10,20,Julius Long,Amorim de mi vida,MID,Trossard,Leandro Trossard,Arsenal,39,83,119,3.8
10,113,Julius Long,Amorim de mi vida,DEF,Van den Berg,Sepp Van den Berg,Brentford,35,100,113,3.5
10,679,Julius Long,Amorim de mi vida,FWD,Šeško,Benjamin Šeško,Man Utd,16,110,111,3.7
10,715,Julius Long,Amorim de mi vida,FWD,Woltemade,Nick Woltemade,Newcastle,17,120,108,3.3
10,224,Julius Long,Amorim de mi vida,DEF,Cucurella,Marc Cucurella,Chelsea,45,126,104,3.1
10,416,Julius Long,Amorim de mi vida,MID,Bernardo,Bernardo,Man City,56,134,102,2.7
10,681,Julius Long,Amorim de mi vida,GKP,Hermansen,Mads Hermansen,West Ham,18,199,76,4.2
10,17,Julius Long,Amorim de mi vida,MID,Ødegaard,Martin Ødegaard,Arsenal,92,206,74,3.1
